iter	RMSE
0	161423.7227
1	149315.7909
2	137918.837
3	127761.2801
4	118855.9371
5	110842.9985
6	103519.3415
7	97353.01719
8	91682.33404
9	86593.7165
10	82117.87447
11	78027.92515
12	74396.32638
13	71062.00534
14	68105.2523
15	65496.74973
16	63160.24055
17	61026.4069
18	59145.99283
19	57470.9978
20	55940.51278
21	54486.56723
22	53366.41959
23	52069.74135
24	50943.054
25	49964.04484
26	49067.92437
27	48158.83262
28	47368.42847
29	46746.75609
30	45931.29704
31	45341.35441
32	44615.09711
33	43992.32009
34	43362.65625
35	42908.69687
36	42325.59745
37	41933.97019
38	41541.07649
39	41216.0933
40	40890.50719
41	40595.15574
42	40290.51451
43	39988.10008
44	39695.23961
45	39280.23126
46	39028.66459
47	38826.39265
48	38600.30662
49	38260.51347
50	37995.40301
51	37804.3777
52	37584.99902
53	37375.98325
54	37212.53921
55	36930.66689
56	36774.9926
57	36522.78667
58	36374.79874
59	36141.16942
60	35997.33075
61	35801.21014
62	35533.37412
63	35351.6284
64	35193.58335
65	35037.40564
66	34913.85807
67	34753.25286
68	34590.77817
69	34461.82221
70	34319.91516
71	34187.91597
72	34106.19729
73	33828.37571
74	33723.08388
75	33540.66046
76	33392.07345
77	33222.6288
78	33100.93872
79	33007.2868
80	32893.81679
81	32740.71038
82	32657.62305
83	32508.49436
84	32399.32433
85	32331.84876
86	32241.2505
87	32132.88836
88	32055.23532
89	31966.38112
90	31872.70599
91	31747.08206
92	31607.00113
93	31519.51658
94	31461.9075
95	31393.27905
96	31306.40076
97	31222.08375
98	31120.6339
99	31048.32265
