Model,Train R²,Test R²,Train RMSE,Test RMSE
Linear Regression,0.8356,0.8368,71094.23,70705.68
Random Forest,0.975,0.9638,27747.93,33293.26
LightGBM,0.9647,0.9631,32930.99,33636.65
XGBoost,0.9853,0.978,21260.92,25933.01
CatBoost,0.9686,0.9671,31048.32,31735.78
